[20:58:33] [INFO] received Windows console close event; shutting log-core down
[21:38:36] [INFO] received Windows console close event; shutting log-core down
[22:06:08] [INFO] received Windows console close event; shutting log-core down
[22:25:13] [INFO] received Windows console close event; shutting log-core down
[22:54:20] [INFO] received Windows console close event; shutting log-core down
[17:19:40] [INFO] received Windows console close event; shutting log-core down
[17:21:24] [INFO] received Windows console close event; shutting log-core down
[17:46:40] [INFO] received Windows console close event; shutting log-core down
[18:27:41] [INFO] received Windows console close event; shutting log-core down
[22:53:00] [INFO] received Windows console close event; shutting log-core down
[22:59:16] [INFO] received Windows console close event; shutting log-core down
[23:03:23] [INFO] received Windows console close event; shutting log-core down
[23:06:00] [INFO] received Windows console close event; shutting log-core down
[23:06:16] [INFO] received Windows console close event; shutting log-core down
[23:10:44] [INFO] received Windows console close event; shutting log-core down
[23:21:45] [INFO] received Windows console close event; shutting log-core down
[23:29:48] [INFO] received Windows console close event; shutting log-core down
[23:32:22] [INFO] received Windows console close event; shutting log-core down
[23:35:51] [INFO] received Windows console close event; shutting log-core down
[23:43:32] [INFO] received Windows console close event; shutting log-core down
[00:01:41] [INFO] received Windows console close event; shutting log-core down
[00:20:08] [INFO] received Windows console close event; shutting log-core down
[00:23:36] [INFO] received Windows console close event; shutting log-core down
[00:26:34] [INFO] received Windows console close event; shutting log-core down
[00:34:23] [INFO] received Windows console close event; shutting log-core down
[00:46:41] [INFO] received Windows console close event; shutting log-core down
[01:11:19] [INFO] received Windows console close event; shutting log-core down
[17:29:23] [INFO] received Windows console close event; shutting log-core down
[17:31:44] [INFO] received Windows console close event; shutting log-core down
[17:43:52] [INFO] received Windows console close event; shutting log-core down
[18:00:18] [INFO] received Windows console close event; shutting log-core down
[18:23:56] [INFO] received Windows console close event; shutting log-core down
[18:26:34] [INFO] received Windows console close event; shutting log-core down
[18:30:27] [INFO] received Windows console close event; shutting log-core down
[18:32:01] [INFO] received Windows console close event; shutting log-core down
[18:33:23] [INFO] received Windows console close event; shutting log-core down
[18:40:15] [INFO] received Windows console close event; shutting log-core down
[18:42:16] [INFO] received Windows console close event; shutting log-core down
[18:50:38] [INFO] received Windows console close event; shutting log-core down
[18:51:59] [INFO] received Windows console close event; shutting log-core down
[18:55:57] [INFO] received Windows console close event; shutting log-core down
[18:57:08] [INFO] received Windows console close event; shutting log-core down
[19:06:48] [INFO] received Windows console close event; shutting log-core down
[19:26:09] [INFO] received Windows console close event; shutting log-core down
[04:30:55] [INFO] received Windows console close event; shutting log-core down
[04:33:25] [INFO] received Windows console close event; shutting log-core down
[04:37:47] [INFO] received Windows console close event; shutting log-core down
[22:22:00] [INFO] received Windows console close event; shutting log-core down
[19:14:19] [INFO] received Windows console close event; shutting log-core down
[21:41:04] [INFO] received Windows console close event; shutting log-core down
[21:45:28] [INFO] received Windows console close event; shutting log-core down
[16:23:19] [INFO] received Windows console close event; shutting log-core down
[17:17:01] [INFO] received Windows console close event; shutting log-core down
[19:34:33] [INFO] received Windows console close event; shutting log-core down
